timestamp,simple-path,time
2021-06-06 11:38:39.416,/master/welcome,223
2021-06-06 11:38:39.619,/master/welcome,158
2021-06-06 11:38:40.338,/master/sign-in,600
2021-06-06 11:38:41.602,/master/welcome,594
2021-06-06 11:38:42.655,/master/welcome,191
2021-06-06 11:38:43.356,/master/welcome,591
2021-06-06 11:38:43.635,/master/welcome,170
2021-06-06 11:38:44.412,/anonymous/shout/create,594
2021-06-06 11:38:45.425,/anonymous/shout/create,592
2021-06-06 11:38:45.659,/master/welcome,157
2021-06-06 11:38:46.429,/anonymous/shout/create,596
2021-06-06 11:38:47.452,/anonymous/shout/create,590
2021-06-06 11:38:47.702,/master/welcome,172
2021-06-06 11:38:48.467,/anonymous/shout/create,594
2021-06-06 11:38:49.484,/anonymous/shout/create,583
