timestamp,simple-path,time
2021-08-23 17:07:56.23,/master/welcome,608
2021-08-23 17:07:56.712,/master/welcome,392
2021-08-23 17:07:57.697,/master/sign-in,695
2021-08-23 17:07:59.464,/master/welcome,635
2021-08-23 17:08:01.38,/master/welcome,307
2021-08-23 17:08:02.218,/master/welcome,628
2021-08-23 17:08:02.927,/master/welcome,499
2021-08-23 17:08:03.364,/master/welcome,360
2021-08-23 17:08:04.245,/master/sign-in,647
2021-08-23 17:08:05.826,/master/welcome,610
2021-08-23 17:08:06.276,/master/welcome,336
2021-08-23 17:08:07.231,/administrator/dashboard/show,638
2021-08-23 17:08:08.214,/master/welcome,477
2021-08-23 17:08:09.096,/master/welcome,651
