timestamp,simple-path,time
2021-06-06 12:01:08.447,/master/welcome,237
2021-06-06 12:01:08.661,/master/welcome,169
2021-06-06 12:01:09.378,/master/sign-in,593
2021-06-06 12:01:10.632,/master/welcome,584
2021-06-06 12:01:11.691,/master/welcome,187
2021-06-06 12:01:12.399,/master/welcome,593
2021-06-06 12:01:12.664,/master/welcome,156
2021-06-06 12:01:13.441,/anonymous/shout/list,593
2021-06-06 12:01:16.898,/master/welcome,159
2021-06-06 12:01:17.677,/anonymous/shout/list,609
2021-06-06 12:01:21.093,/master/welcome,156
2021-06-06 12:01:21.852,/anonymous/shout/list,586
2021-06-06 12:01:25.265,/master/welcome,158
2021-06-06 12:01:26.026,/anonymous/shout/list,591
2021-06-06 12:01:29.42,/master/welcome,157
2021-06-06 12:01:30.186,/anonymous/shout/list,596
2021-06-06 12:01:33.583,/master/welcome,143
2021-06-06 12:01:34.343,/anonymous/shout/list,587
