timestamp,simple-path,time
2021-08-20 12:32:14.442,/master/welcome,7507
2021-08-20 12:32:14.966,/master/welcome,442
2021-08-20 12:32:17.6,/master/sign-in,2369
2021-08-20 12:32:19.305,/master/welcome,646
2021-08-20 12:32:21.885,/master/welcome,396
2021-08-20 12:32:22.708,/master/welcome,630
2021-08-20 12:32:23.504,/master/welcome,588
2021-08-20 12:32:24.003,/master/welcome,418
2021-08-20 12:32:24.91,/master/sign-in,656
2021-08-20 12:32:26.535,/master/welcome,634
2021-08-20 12:32:28.675,/manager/task/create,1797
2021-08-20 12:32:30.565,/manager/task/create,662
2021-08-20 12:32:31.277,/master/welcome,580
2021-08-20 12:32:32.246,/master/welcome,672
2021-08-20 12:32:32.922,/master/welcome,517
2021-08-20 12:32:33.42,/master/welcome,444
2021-08-20 12:32:34.25,/master/sign-in,624
2021-08-20 12:32:35.796,/master/welcome,610
2021-08-20 12:32:36.702,/manager/task/create,607
2021-08-20 12:32:38.739,/manager/task/create,609
2021-08-20 12:32:39.119,/master/welcome,289
2021-08-20 12:32:39.932,/master/welcome,616
2021-08-20 12:32:40.366,/master/welcome,321
2021-08-20 12:32:40.737,/master/welcome,325
2021-08-20 12:32:41.518,/master/sign-in,604
2021-08-20 12:32:43.089,/master/welcome,605
2021-08-20 12:32:44.0,/manager/task/create,610
2021-08-20 12:32:46.006,/manager/task/create,613
2021-08-20 12:32:46.364,/master/welcome,268
2021-08-20 12:32:47.136,/master/welcome,606
2021-08-20 12:32:47.507,/master/welcome,268
2021-08-20 12:32:47.832,/master/welcome,278
2021-08-20 12:32:48.605,/master/sign-in,600
2021-08-20 12:32:50.078,/master/welcome,600
2021-08-20 12:32:50.962,/manager/task/create,602
2021-08-20 12:32:52.904,/manager/task/create,601
2021-08-20 12:32:53.282,/master/welcome,287
2021-08-20 12:32:54.099,/master/welcome,634
2021-08-20 12:32:54.502,/master/welcome,292
2021-08-20 12:32:54.826,/master/welcome,281
2021-08-20 12:32:55.61,/master/sign-in,609
2021-08-20 12:32:57.346,/master/welcome,696
2021-08-20 12:32:58.878,/manager/task/create,1019
2021-08-20 12:33:02.185,/manager/task/create,694
2021-08-20 12:33:02.935,/master/welcome,585
2021-08-20 12:33:03.895,/master/welcome,682
2021-08-20 12:33:04.878,/master/welcome,834
2021-08-20 12:33:05.383,/master/welcome,448
2021-08-20 12:33:06.277,/master/sign-in,654
2021-08-20 12:33:07.85,/master/welcome,617
2021-08-20 12:33:08.848,/manager/task/create,638
2021-08-20 12:33:11.276,/manager/task/create,625
2021-08-20 12:33:11.666,/master/welcome,295
2021-08-20 12:33:12.505,/master/welcome,648
2021-08-20 12:33:13.079,/master/welcome,425
2021-08-20 12:33:13.475,/master/welcome,342
2021-08-20 12:33:14.313,/master/sign-in,638
2021-08-20 12:33:16.01,/master/welcome,618
2021-08-20 12:33:16.955,/manager/task/create,617
2021-08-20 12:33:20.019,/manager/task/create,670
2021-08-20 12:33:20.514,/master/welcome,386
2021-08-20 12:33:21.396,/master/welcome,673
2021-08-20 12:33:21.875,/master/welcome,367
2021-08-20 12:33:22.253,/master/welcome,330
2021-08-20 12:33:23.18,/master/sign-in,708
2021-08-20 12:33:24.906,/master/welcome,627
2021-08-20 12:33:25.876,/manager/task/create,631
2021-08-20 12:33:28.058,/manager/task/create,622
2021-08-20 12:33:28.548,/master/welcome,389
2021-08-20 12:33:29.391,/master/welcome,632
2021-08-20 12:33:29.827,/master/welcome,321
2021-08-20 12:33:30.181,/master/welcome,308
2021-08-20 12:33:30.974,/master/sign-in,611
2021-08-20 12:33:32.503,/master/welcome,606
2021-08-20 12:33:33.409,/manager/task/create,600
2021-08-20 12:33:35.321,/manager/task/create,624
2021-08-20 12:33:35.702,/master/welcome,270
2021-08-20 12:33:36.483,/master/welcome,607
2021-08-20 12:33:36.853,/master/welcome,271
2021-08-20 12:33:37.201,/master/welcome,299
2021-08-20 12:33:37.973,/master/sign-in,602
2021-08-20 12:33:39.438,/master/welcome,600
2021-08-20 12:33:40.376,/manager/task/create,615
2021-08-20 12:33:42.307,/manager/task/create,602
2021-08-20 12:33:42.641,/master/welcome,250
