timestamp,simple-path,time
2021-08-20 12:37:10.969,/master/welcome,418
2021-08-20 12:37:11.278,/master/welcome,252
2021-08-20 12:37:12.059,/master/sign-in,603
2021-08-20 12:37:13.466,/master/welcome,594
2021-08-20 12:37:15.269,/master/welcome,253
2021-08-20 12:37:15.998,/master/welcome,585
2021-08-20 12:37:16.498,/master/welcome,345
2021-08-20 12:37:16.77,/master/welcome,217
2021-08-20 12:37:17.514,/master/sign-in,600
2021-08-20 12:37:18.865,/master/welcome,593
2021-08-20 12:37:19.754,/manager/task/create,608
2021-08-20 12:37:21.804,/master/welcome,645
2021-08-20 12:37:22.648,/manager/task/list,607
2021-08-20 12:37:24.742,/manager/task/show,601
2021-08-20 12:37:25.614,/master/welcome,231
2021-08-20 12:37:26.347,/master/welcome,596
2021-08-20 12:37:26.678,/master/welcome,220
2021-08-20 12:37:26.944,/master/welcome,219
2021-08-20 12:37:27.681,/master/sign-in,593
2021-08-20 12:37:29.029,/master/welcome,591
2021-08-20 12:37:29.885,/manager/task/create,593
2021-08-20 12:37:31.953,/master/welcome,613
2021-08-20 12:37:32.803,/manager/task/list,598
2021-08-20 12:37:36.433,/manager/task/show,589
2021-08-20 12:37:37.343,/master/welcome,224
2021-08-20 12:37:38.091,/master/welcome,590
2021-08-20 12:37:38.44,/master/welcome,257
2021-08-20 12:37:38.761,/master/welcome,270
2021-08-20 12:37:39.584,/master/sign-in,621
2021-08-20 12:37:40.976,/master/welcome,594
2021-08-20 12:37:41.818,/manager/task/create,583
2021-08-20 12:37:43.915,/master/welcome,623
2021-08-20 12:37:44.784,/manager/task/list,604
2021-08-20 12:37:48.389,/manager/task/show,595
2021-08-20 12:37:49.257,/master/welcome,233
2021-08-20 12:37:50.004,/master/welcome,598
2021-08-20 12:37:50.326,/master/welcome,229
2021-08-20 12:37:50.658,/master/welcome,281
2021-08-20 12:37:51.42,/master/sign-in,595
2021-08-20 12:37:52.804,/master/welcome,600
2021-08-20 12:37:53.676,/manager/task/create,598
2021-08-20 12:37:55.683,/master/welcome,599
2021-08-20 12:37:56.53,/manager/task/list,597
2021-08-20 12:38:00.176,/manager/task/show,587
2021-08-20 12:38:01.087,/master/welcome,242
2021-08-20 12:38:01.844,/master/welcome,601
2021-08-20 12:38:02.163,/master/welcome,233
2021-08-20 12:38:02.43,/master/welcome,222
2021-08-20 12:38:03.203,/master/sign-in,612
2021-08-20 12:38:04.597,/master/welcome,600
2021-08-20 12:38:05.474,/manager/task/create,602
2021-08-20 12:38:08.24,/master/welcome,1202
2021-08-20 12:38:09.077,/manager/task/list,593
2021-08-20 12:38:11.278,/manager/task/show,594
2021-08-20 12:38:12.202,/master/welcome,278
2021-08-20 12:38:12.935,/master/welcome,586
2021-08-20 12:38:13.28,/master/welcome,256
2021-08-20 12:38:13.578,/master/welcome,254
2021-08-20 12:38:14.44,/master/sign-in,619
2021-08-20 12:38:15.862,/master/welcome,605
2021-08-20 12:38:16.726,/manager/task/create,593
2021-08-20 12:38:18.731,/master/welcome,647
2021-08-20 12:38:19.61,/manager/task/list,627
2021-08-20 12:38:21.872,/manager/task/show,602
2021-08-20 12:38:22.867,/master/welcome,269
2021-08-20 12:38:23.619,/master/welcome,601
