timestamp,simple-path,time
2021-06-07 21:14:22.486,/master/welcome,531
2021-06-07 21:14:22.959,/master/welcome,389
2021-06-07 21:14:23.986,/master/sign-in,660
2021-06-07 21:14:25.801,/master/welcome,625
2021-06-07 21:14:27.848,/master/welcome,378
2021-06-07 21:14:28.785,/master/welcome,685
2021-06-07 21:14:29.52,/master/welcome,488
2021-06-07 21:14:29.889,/master/welcome,300
2021-06-07 21:14:30.783,/master/sign-in,668
2021-06-07 21:14:32.521,/master/welcome,628
2021-06-07 21:14:32.905,/master/welcome,267
2021-06-07 21:14:33.755,/master/welcome,674
2021-06-07 21:14:34.258,/authenticated/task/list,402
2021-06-07 21:14:34.68,/authenticated/task/list/show,285
2021-06-07 21:14:35.066,/master/welcome,296
2021-06-07 21:14:35.36,/master/welcome,252
2021-06-07 21:14:36.178,/master/sign-in,633
2021-06-07 21:14:37.69,/master/welcome,647
2021-06-07 21:14:38.013,/master/welcome,235
2021-06-07 21:14:38.777,/master/welcome,624
2021-06-07 21:14:39.09,/authenticated/task/list,251
2021-06-07 21:14:39.435,/authenticated/task/list/show,268
2021-06-07 21:14:39.76,/master/welcome,233
2021-06-07 21:14:40.043,/master/welcome,251
2021-06-07 21:14:40.839,/master/sign-in,626
2021-06-07 21:14:42.323,/master/welcome,611
2021-06-07 21:14:42.648,/master/welcome,253
2021-06-07 21:14:43.403,/master/welcome,609
2021-06-07 21:14:43.716,/authenticated/task/list,252
2021-06-07 21:14:44.079,/authenticated/task/list/show,270
2021-06-07 21:14:44.418,/master/welcome,250
2021-06-07 21:14:44.699,/master/welcome,236
2021-06-07 21:14:45.449,/master/sign-in,610
2021-06-07 21:14:47.003,/master/welcome,661
2021-06-07 21:14:47.352,/master/welcome,271
2021-06-07 21:14:48.133,/master/welcome,646
2021-06-07 21:14:48.484,/authenticated/task/list,261
2021-06-07 21:14:48.894,/authenticated/task/list/show,269
2021-06-07 21:14:49.288,/master/welcome,277
2021-06-07 21:14:49.622,/master/welcome,294
2021-06-07 21:14:50.444,/master/sign-in,637
2021-06-07 21:14:51.884,/master/welcome,609
2021-06-07 21:14:52.208,/master/welcome,251
2021-06-07 21:14:52.989,/master/welcome,611
2021-06-07 21:14:53.337,/authenticated/task/list,285
2021-06-07 21:14:53.744,/authenticated/task/list/show,326
2021-06-07 21:14:54.1,/master/welcome,266
2021-06-07 21:14:54.366,/master/welcome,234
2021-06-07 21:14:55.148,/master/sign-in,625
2021-06-07 21:14:56.65,/master/welcome,610
2021-06-07 21:14:56.95,/master/welcome,223
2021-06-07 21:14:57.706,/master/welcome,612
2021-06-07 21:14:58.009,/authenticated/task/list,240
2021-06-07 21:14:58.321,/authenticated/task/list/show,225
2021-06-07 21:14:58.618,/master/welcome,220
2021-06-07 21:14:58.906,/master/welcome,234
2021-06-07 21:14:59.722,/anonymous/user-account/create,666
2021-06-07 21:15:01.924,/master/welcome,612
2021-06-07 21:15:02.228,/master/welcome,239
2021-06-07 21:15:03.006,/master/sign-in,609
2021-06-07 21:15:04.451,/master/welcome,615
2021-06-07 21:15:05.361,/authenticated/task/list,626
2021-06-07 21:15:07.416,/authenticated/task/show,624
2021-06-07 21:15:08.357,/master/welcome,238
2021-06-07 21:15:08.622,/master/welcome,232
2021-06-07 21:15:09.37,/master/sign-in,607
2021-06-07 21:15:10.809,/master/welcome,608
2021-06-07 21:15:11.747,/authenticated/task/list,661
2021-06-07 21:15:13.741,/authenticated/task/show,609
2021-06-07 21:15:14.671,/master/welcome,237
2021-06-07 21:15:14.915,/master/welcome,201
2021-06-07 21:15:15.679,/master/sign-in,609
2021-06-07 21:15:17.133,/master/welcome,611
2021-06-07 21:15:18.024,/authenticated/task/list,609
2021-06-07 21:15:19.966,/authenticated/task/show,610
2021-06-07 21:15:20.891,/master/welcome,232
2021-06-07 21:15:21.137,/master/welcome,221
2021-06-07 21:15:21.89,/master/sign-in,612
2021-06-07 21:15:23.312,/master/welcome,617
2021-06-07 21:15:24.206,/authenticated/task/list,609
2021-06-07 21:15:26.226,/authenticated/task/show,617
2021-06-07 21:15:27.045,/master/welcome,224
2021-06-07 21:15:27.275,/master/welcome,202
2021-06-07 21:15:28.041,/master/sign-in,625
2021-06-07 21:15:29.503,/master/welcome,612
2021-06-07 21:15:30.397,/authenticated/task/list,630
2021-06-07 21:15:32.35,/authenticated/task/show,610
2021-06-07 21:15:33.29,/master/welcome,251
2021-06-07 21:15:33.549,/master/welcome,213
2021-06-07 21:15:34.305,/master/sign-in,603
2021-06-07 21:15:35.748,/master/welcome,612
2021-06-07 21:15:36.663,/authenticated/task/list,613
2021-06-07 21:15:38.683,/authenticated/task/show,616
