timestamp,simple-path,time
2021-06-06 11:35:29.649,/master/welcome,289
2021-06-06 11:35:29.861,/master/welcome,170
2021-06-06 11:35:30.571,/master/sign-in,588
2021-06-06 11:35:31.831,/master/welcome,590
2021-06-06 11:35:32.863,/master/welcome,174
2021-06-06 11:35:33.567,/master/welcome,596
2021-06-06 11:35:33.83,/master/welcome,155
2021-06-06 11:35:34.592,/anonymous/shout/create,593
2021-06-06 11:35:35.604,/anonymous/shout/create,590
2021-06-06 11:35:35.837,/master/welcome,154
2021-06-06 11:35:36.619,/anonymous/shout/create,618
2021-06-06 11:35:37.629,/anonymous/shout/create,587
2021-06-06 11:35:37.868,/master/welcome,161
2021-06-06 11:35:38.63,/anonymous/shout/create,592
2021-06-06 11:35:39.642,/anonymous/shout/create,592
