timestamp,simple-path,time
2021-06-06 11:45:42.96,/master/welcome,234
2021-06-06 11:45:43.178,/master/welcome,172
2021-06-06 11:45:43.895,/master/sign-in,594
2021-06-06 11:45:45.161,/master/welcome,593
2021-06-06 11:45:46.753,/master/welcome,170
2021-06-06 11:45:47.46,/master/welcome,597
2021-06-06 11:45:47.727,/master/welcome,158
2021-06-06 11:45:48.495,/anonymous/shout/create,581
2021-06-06 11:45:49.498,/anonymous/shout/create,583
2021-06-06 11:45:49.793,/master/welcome,209
2021-06-06 11:45:50.559,/anonymous/shout/create,595
2021-06-06 11:45:51.642,/anonymous/shout/create,594
2021-06-06 11:45:51.876,/master/welcome,158
2021-06-06 11:45:52.634,/anonymous/shout/create,589
2021-06-06 11:45:53.652,/anonymous/shout/create,596
