timestamp,simple-path,time
2021-06-07 21:21:24.943,/master/welcome,374
2021-06-07 21:21:25.208,/master/welcome,217
2021-06-07 21:21:26.021,/master/sign-in,631
2021-06-07 21:21:27.511,/master/welcome,615
2021-06-07 21:21:29.315,/master/welcome,223
2021-06-07 21:21:30.099,/master/welcome,614
2021-06-07 21:21:31.229,/master/welcome,992
2021-06-07 21:21:32.17,/anonymous/task/list,609
2021-06-07 21:21:34.207,/anonymous/task/show,614
2021-06-07 21:21:35.244,/master/welcome,219
2021-06-07 21:21:36.089,/anonymous/task/list,611
2021-06-07 21:21:38.095,/anonymous/task/show,615
2021-06-07 21:21:39.086,/master/welcome,221
2021-06-07 21:21:39.937,/anonymous/task/list,616
2021-06-07 21:21:41.928,/anonymous/task/show,619
2021-06-07 21:21:42.927,/master/welcome,221
2021-06-07 21:21:43.774,/anonymous/task/list,613
2021-06-07 21:21:45.784,/anonymous/task/show,614
2021-06-07 21:21:46.767,/master/welcome,232
2021-06-07 21:21:47.605,/anonymous/task/list,605
2021-06-07 21:21:49.607,/anonymous/task/show,611
2021-06-07 21:21:50.597,/master/welcome,221
2021-06-07 21:21:51.448,/anonymous/task/list,609
2021-06-07 21:21:53.478,/anonymous/task/show,602
2021-06-07 21:21:54.48,/master/welcome,203
2021-06-07 21:21:54.714,/master/welcome,196
2021-06-07 21:21:55.498,/master/sign-in,624
2021-06-07 21:21:56.928,/master/welcome,610
2021-06-07 21:21:57.314,/anonymous/task/show,289
2021-06-07 21:21:57.658,/master/welcome,250
2021-06-07 21:21:58.409,/master/welcome,609
