timestamp,simple-path,time
2021-06-06 11:59:08.793,/master/welcome,237
2021-06-06 11:59:08.996,/master/welcome,157
2021-06-06 11:59:09.716,/master/sign-in,593
2021-06-06 11:59:10.974,/master/welcome,589
2021-06-06 11:59:12.014,/master/welcome,183
2021-06-06 11:59:12.723,/master/welcome,598
2021-06-06 11:59:13.005,/master/welcome,170
2021-06-06 11:59:13.229,/master/welcome,156
2021-06-06 11:59:13.99,/anonymous/shout/list,595
2021-06-06 11:59:17.454,/master/welcome,155
2021-06-06 11:59:18.219,/anonymous/shout/list,593
2021-06-06 11:59:21.638,/master/welcome,156
2021-06-06 11:59:22.395,/anonymous/shout/list,582
2021-06-06 11:59:25.803,/master/welcome,155
2021-06-06 11:59:26.007,/master/welcome,157
2021-06-06 11:59:26.774,/anonymous/shout/list,595
